timestamp,Open,High,Low,Close,Volume,fvg_type,fvg_high,fvg_low,fvg_size,fvg_mitigated_index,swingline,swingvalue,highest_low,lowest_high,swingpoint,Support,Resistance,Bullish_Order_Block_Top,Bullish_Order_Block_Bottom,Bullish_Order_Block_Mitigated,Bearish_Order_Block_Top,Bearish_Order_Block_Bottom,Bearish_Order_Block_Mitigated,BOS,CHoCH,trend_bias,CurrentRetracement,DeepestRetracement,fib_signal,retest_signal
2025-07-10 12:50:00+00:00,0.89711,0.8973,0.89707,0.89724,138,,,,,,1,0.89708,0.89708,0.89592,,0.89468,,0.89122,0.89468,0,,,0,,,1.0,,,,
2025-07-10 12:55:00+00:00,0.89724,0.89729,0.89705,0.89712,186,,,,,,1,0.89708,0.89708,0.89592,,0.89468,,0.89122,0.89468,0,,,0,,,1.0,,,,
2025-07-10 13:00:00+00:00,0.89711,0.89726,0.89708,0.89708,199,,,,,,1,0.89708,0.89708,0.89592,,0.89468,,0.89122,0.89468,0,,,0,,,1.0,,,,
2025-07-10 13:05:00+00:00,0.89708,0.89724,0.89704,0.89709,142,,,,,,1,0.89708,0.89708,0.89592,,0.89468,,0.89122,0.89468,0,,,0,,,1.0,,,,
2025-07-10 13:10:00+00:00,0.89709,0.89722,0.89705,0.8972,153,,,,,,1,0.89708,0.89708,0.89592,,0.89468,,0.89122,0.89468,0,,,0,,,1.0,,,,
2025-07-10 13:15:00+00:00,0.8972,0.89728,0.89705,0.89715,106,,,,,,1,0.89708,0.89708,0.89592,,0.89468,,0.89122,0.89468,0,,,0,,,1.0,,,,
2025-07-10 13:20:00+00:00,0.89715,0.89754,0.89714,0.89752,149,1.0,0.89758,0.89728,3.0,2025-07-10 14:10:00+00:00,1,0.89714,0.89714,0.89592,,0.89468,,0.89122,0.89468,0,,,0,,,1.0,,,,
2025-07-10 13:25:00+00:00,0.89751,0.89763,0.89747,0.89762,168,,,,,,1,0.89747,0.89747,0.89592,,0.89468,,0.89122,0.89468,0,,,0,,,1.0,,,,
2025-07-10 13:30:00+00:00,0.89768,0.89769,0.89758,0.89761,127,,,,,,1,0.89758,0.89758,0.89592,,0.89468,,0.89122,0.89468,0,,,0,,,1.0,,,,
2025-07-10 13:35:00+00:00,0.89762,0.89772,0.89743,0.89747,88,,,,,,1,0.89758,0.89758,0.89592,,0.89468,,0.89122,0.89468,0,,,0,,,1.0,,,,
2025-07-10 13:40:00+00:00,0.89749,0.89762,0.89745,0.89755,125,,,,,,1,0.89758,0.89758,0.89592,,0.89468,,0.89122,0.89468,0,,,0,,,1.0,,,,
2025-07-10 13:45:00+00:00,0.89755,0.89768,0.89754,0.8976,117,,,,,,1,0.89758,0.89758,0.89592,,0.89468,,0.89122,0.89468,0,,,0,,,1.0,,,,
2025-07-10 13:50:00+00:00,0.8976,0.89777,0.89758,0.89764,168,,,,,,1,0.89758,0.89758,0.89592,1.0,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,1,,,1.0,,,,
2025-07-10 13:55:00+00:00,0.89765,0.89766,0.89743,0.89745,169,,,,,,1,0.89758,0.89758,0.89592,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 14:00:00+00:00,0.89746,0.89759,0.89732,0.89752,163,,,,,,1,0.89758,0.89758,0.89592,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 14:05:00+00:00,0.89752,0.8976,0.89736,0.89742,143,,,,,,1,0.89758,0.89758,0.89592,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 14:10:00+00:00,0.89742,0.89744,0.89695,0.89701,248,-1.0,0.89736,0.89718,1.8,2025-07-10 17:15:00+00:00,-1,0.89744,0.89758,0.89744,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,24.6,26.54,,
2025-07-10 14:15:00+00:00,0.89701,0.89718,0.89699,0.89703,129,,,,,,-1,0.89718,0.89758,0.89718,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,23.95,26.54,,
2025-07-10 14:20:00+00:00,0.89703,0.89731,0.89703,0.89729,156,,,,,,-1,0.89718,0.89758,0.89718,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,15.53,26.54,,
2025-07-10 14:25:00+00:00,0.89728,0.8973,0.89706,0.89709,122,,,,,,-1,0.89718,0.89758,0.89718,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,22.01,26.54,,
2025-07-10 14:30:00+00:00,0.89708,0.89718,0.89696,0.89715,247,,,,,,-1,0.89718,0.89758,0.89718,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,20.06,26.54,,
2025-07-10 14:35:00+00:00,0.89713,0.89718,0.89696,0.89707,144,,,,,,-1,0.89718,0.89758,0.89718,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,22.65,26.54,,
2025-07-10 14:40:00+00:00,0.89707,0.8972,0.89698,0.89702,124,,,,,,-1,0.89718,0.89758,0.89718,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,24.27,26.54,,
2025-07-10 14:45:00+00:00,0.89702,0.89703,0.89679,0.89683,159,-1.0,0.89698,0.89674,2.4,2025-07-10 15:25:00+00:00,-1,0.89703,0.89758,0.89703,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,30.42,31.72,,
2025-07-10 14:50:00+00:00,0.89683,0.89685,0.89634,0.89653,195,,,,,,-1,0.89685,0.89758,0.89685,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,40.13,46.28,,
2025-07-10 14:55:00+00:00,0.89653,0.89674,0.8964,0.89659,286,,,,,,-1,0.89674,0.89758,0.89674,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,38.19,46.28,,
2025-07-10 15:00:00+00:00,0.89656,0.89673,0.89641,0.89663,241,,,,,,-1,0.89673,0.89758,0.89673,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,36.89,46.28,,
2025-07-10 15:05:00+00:00,0.89663,0.89682,0.89651,0.89659,204,,,,,,-1,0.89673,0.89758,0.89673,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,38.19,46.28,,
2025-07-10 15:10:00+00:00,0.89662,0.89695,0.89661,0.89682,292,,,,,,-1,0.89673,0.89758,0.89673,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,30.74,46.28,,
2025-07-10 15:15:00+00:00,0.89682,0.89692,0.89666,0.89685,244,,,,,,-1,0.89673,0.89758,0.89673,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,29.77,46.28,,
2025-07-10 15:20:00+00:00,0.89688,0.89696,0.8966,0.89672,283,,,,,,-1,0.89673,0.89758,0.89673,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,33.98,46.28,,
2025-07-10 15:25:00+00:00,0.89672,0.89699,0.89667,0.89689,232,,,,,,-1,0.89673,0.89758,0.89673,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,28.48,46.28,,
2025-07-10 15:30:00+00:00,0.8967,0.89694,0.89636,0.89662,384,,,,,,-1,0.89673,0.89758,0.89673,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,37.22,46.28,,
2025-07-10 15:35:00+00:00,0.89664,0.89668,0.89618,0.89644,335,,,,,,-1,0.89668,0.89758,0.89668,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,43.04,51.46,,
2025-07-10 15:40:00+00:00,0.89644,0.89649,0.89622,0.89626,281,,,,,,-1,0.89649,0.89758,0.89649,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,48.87,51.46,,
2025-07-10 15:45:00+00:00,0.89626,0.8963,0.8961,0.8963,252,,,,,,-1,0.8963,0.89758,0.8963,-1.0,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,47.57,54.05,,
2025-07-10 15:50:00+00:00,0.8963,0.89672,0.8963,0.89663,256,1.0,0.8968,0.8963,5.0,2025-07-10 16:55:00+00:00,-1,0.8963,0.89758,0.8963,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,36.89,54.05,,
2025-07-10 15:55:00+00:00,0.89664,0.89689,0.89652,0.89683,271,,,,,,1,0.89652,0.89652,0.8963,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 16:00:00+00:00,0.89683,0.89715,0.8968,0.8971,338,,,,,,1,0.8968,0.8968,0.8963,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 16:05:00+00:00,0.89713,0.89713,0.89675,0.89676,252,,,,,,1,0.8968,0.8968,0.8963,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 16:10:00+00:00,0.89676,0.89694,0.89667,0.89687,299,,,,,,1,0.8968,0.8968,0.8963,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 16:15:00+00:00,0.89687,0.89703,0.89677,0.89685,277,,,,,,1,0.8968,0.8968,0.8963,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 16:20:00+00:00,0.89682,0.89715,0.89676,0.89691,327,,,,,,1,0.8968,0.8968,0.8963,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 16:25:00+00:00,0.89691,0.89697,0.89672,0.89682,294,,,,,,1,0.8968,0.8968,0.8963,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 16:30:00+00:00,0.89682,0.89686,0.89643,0.89665,335,,,,,,1,0.8968,0.8968,0.8963,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 16:35:00+00:00,0.89666,0.8973,0.89653,0.89722,333,1.0,0.89695,0.89686,0.9,2025-07-10 16:45:00+00:00,1,0.8968,0.8968,0.8963,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 16:40:00+00:00,0.89722,0.89726,0.89695,0.89717,335,,,,,,1,0.89695,0.89695,0.8963,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 16:45:00+00:00,0.89718,0.89719,0.8968,0.89694,339,,,,,,1,0.89695,0.89695,0.8963,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 16:50:00+00:00,0.89692,0.89698,0.89661,0.89672,403,,,,,,1,0.89695,0.89695,0.8963,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 16:55:00+00:00,0.89672,0.8968,0.89618,0.8964,417,,,,,,1,0.8968,0.89695,0.8968,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 17:00:00+00:00,0.89639,0.89708,0.89629,0.89707,499,1.0,0.8969,0.8968,1.0,2025-07-10 17:10:00+00:00,1,0.8968,0.89695,0.8968,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 17:05:00+00:00,0.89705,0.89722,0.8969,0.89701,409,,,,,,1,0.8969,0.8969,0.8968,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 17:10:00+00:00,0.89699,0.89725,0.89678,0.89692,402,,,,,,1,0.8969,0.8969,0.8968,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 17:15:00+00:00,0.89692,0.89747,0.8969,0.89747,390,,,,,,1,0.8969,0.8969,0.8968,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 17:20:00+00:00,0.89747,0.89752,0.8968,0.89683,495,,,,,,1,0.8969,0.8969,0.8968,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 17:25:00+00:00,0.89683,0.89699,0.89642,0.89667,510,,,,,,1,0.8969,0.8969,0.8968,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 17:30:00+00:00,0.89669,0.89699,0.89645,0.89697,430,,,,,,1,0.8969,0.8969,0.8968,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 17:35:00+00:00,0.89697,0.89711,0.89663,0.89706,370,1.0,0.89706,0.89699,0.7,,1,0.8969,0.8969,0.8968,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 17:40:00+00:00,0.89706,0.89731,0.89706,0.89714,359,,,,,,1,0.89706,0.89706,0.8968,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 17:45:00+00:00,0.89714,0.89761,0.89706,0.89757,392,1.0,0.8975,0.89731,1.9,,1,0.89706,0.89706,0.8968,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 17:50:00+00:00,0.89757,0.89778,0.8975,0.89752,345,,,,,,1,0.8975,0.8975,0.8968,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,0,,,1.0,,,,
2025-07-10 17:55:00+00:00,0.89752,0.89773,0.89732,0.89772,459,,,,,,1,0.8975,0.8975,0.8968,,0.89468,0.89777,0.89122,0.89468,0,0.89777,0.89758,1,,,1.0,,,,
2025-07-10 18:00:00+00:00,0.89774,0.89791,0.89757,0.89781,425,,,,,,1,0.89757,0.89757,0.8968,,0.8961,,0.89122,0.8961,0,,,0,1.0,,1.0,,,,
2025-07-10 18:05:00+00:00,0.89781,0.89807,0.89772,0.89802,450,,,,,,1,0.89772,0.89772,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 18:10:00+00:00,0.89802,0.89812,0.89777,0.89783,312,,,,,,1,0.89777,0.89777,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 18:15:00+00:00,0.89785,0.89799,0.89777,0.89782,291,,,,,,1,0.89777,0.89777,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 18:20:00+00:00,0.89782,0.89806,0.89782,0.89791,261,,,,,,1,0.89782,0.89782,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 18:25:00+00:00,0.89791,0.8981,0.89782,0.89809,328,1.0,0.89815,0.89806,0.9,2025-07-11 00:00:00+00:00,1,0.89782,0.89782,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 18:30:00+00:00,0.89809,0.89843,0.89808,0.89829,328,,,,,,1,0.89808,0.89808,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 18:35:00+00:00,0.89831,0.89836,0.89815,0.8983,333,,,,,,1,0.89815,0.89815,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 18:40:00+00:00,0.8983,0.89861,0.89826,0.89861,286,1.0,0.8989,0.89836,5.4,2025-07-11 00:00:00+00:00,1,0.89826,0.89826,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 18:45:00+00:00,0.89861,0.89882,0.89855,0.89877,254,,,,,,1,0.89855,0.89855,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 18:50:00+00:00,0.89877,0.89898,0.89875,0.8989,192,,,,,,1,0.89875,0.89875,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 18:55:00+00:00,0.8989,0.89914,0.8989,0.89895,228,,,,,,1,0.8989,0.8989,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 19:00:00+00:00,0.89894,0.89914,0.8988,0.89909,233,,,,,,1,0.8989,0.8989,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 19:05:00+00:00,0.89909,0.89917,0.89894,0.89897,195,,,,,,1,0.89894,0.89894,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 19:10:00+00:00,0.89896,0.89898,0.89878,0.89887,208,,,,,,1,0.89894,0.89894,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 19:15:00+00:00,0.89887,0.899,0.89881,0.89898,150,,,,,,1,0.89894,0.89894,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 19:20:00+00:00,0.89898,0.89905,0.89889,0.89895,194,,,,,,1,0.89894,0.89894,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 19:25:00+00:00,0.89895,0.89907,0.8989,0.89899,246,,,,,,1,0.89894,0.89894,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 19:30:00+00:00,0.89901,0.89908,0.89885,0.89898,206,,,,,,1,0.89894,0.89894,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 19:35:00+00:00,0.89898,0.89936,0.89898,0.89927,155,1.0,0.89909,0.89908,0.1,2025-07-10 19:45:00+00:00,1,0.89898,0.89898,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 19:40:00+00:00,0.89927,0.89934,0.89909,0.89911,214,,,,,,1,0.89909,0.89909,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 19:45:00+00:00,0.89911,0.89917,0.89897,0.89908,156,,,,,,1,0.89909,0.89909,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 19:50:00+00:00,0.89908,0.89923,0.89903,0.89923,182,1.0,0.89919,0.89917,0.2,2025-07-10 20:00:00+00:00,1,0.89909,0.89909,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 19:55:00+00:00,0.89921,0.89941,0.89919,0.89934,162,,,,,,1,0.89919,0.89919,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 20:00:00+00:00,0.89933,0.89936,0.89911,0.89936,254,,,,,,1,0.89919,0.89919,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 20:05:00+00:00,0.89935,0.89939,0.89914,0.89934,154,,,,,,1,0.89919,0.89919,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 20:10:00+00:00,0.8994,0.89941,0.89922,0.89922,133,,,,,,1,0.89922,0.89922,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 20:15:00+00:00,0.89922,0.89934,0.89914,0.89933,181,,,,,,1,0.89922,0.89922,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 20:20:00+00:00,0.89933,0.89941,0.89921,0.89929,129,,,,,,1,0.89922,0.89922,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 20:25:00+00:00,0.8993,0.8993,0.89912,0.89917,84,-1.0,0.89921,0.89919,0.2,2025-07-10 20:35:00+00:00,1,0.89922,0.89922,0.8968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 20:30:00+00:00,0.8991,0.89919,0.89904,0.89915,135,,,,,,1,0.89919,0.89922,0.89919,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 20:35:00+00:00,0.89915,0.89925,0.89908,0.8992,132,,,,,,1,0.89919,0.89922,0.89919,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 20:40:00+00:00,0.8992,0.89932,0.89911,0.89918,169,,,,,,1,0.89919,0.89922,0.89919,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 20:45:00+00:00,0.89918,0.8995,0.89914,0.89945,149,1.0,0.89942,0.89932,1.0,2025-07-10 20:55:00+00:00,1,0.89919,0.89922,0.89919,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 20:50:00+00:00,0.89945,0.89957,0.89942,0.89947,148,,,,,,1,0.89942,0.89942,0.89919,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 20:55:00+00:00,0.89946,0.8995,0.8992,0.89924,139,-1.0,0.89942,0.89939,0.3,2025-07-10 21:10:00+00:00,1,0.89942,0.89942,0.89919,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 21:00:00+00:00,0.89924,0.89939,0.89913,0.89938,149,,,,,,1,0.89939,0.89942,0.89939,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 21:05:00+00:00,0.8994,0.89941,0.89921,0.89927,168,,,,,,1,0.89939,0.89942,0.89939,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 21:10:00+00:00,0.89927,0.89944,0.89926,0.89933,161,,,,,,1,0.89939,0.89942,0.89939,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 21:15:00+00:00,0.89932,0.89963,0.89927,0.89963,153,1.0,0.89973,0.89944,2.9,2025-07-11 00:00:00+00:00,1,0.89939,0.89942,0.89939,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 21:20:00+00:00,0.89963,0.89987,0.8996,0.89983,210,,,,,,1,0.8996,0.8996,0.89939,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 21:25:00+00:00,0.8998,0.89994,0.89973,0.89977,157,,,,,,1,0.89973,0.89973,0.89939,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 21:30:00+00:00,0.89973,0.89983,0.89957,0.89962,151,-1.0,0.89973,0.89968,0.5,2025-07-10 21:40:00+00:00,1,0.89973,0.89973,0.89939,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 21:35:00+00:00,0.89962,0.89968,0.8995,0.89967,136,,,,,,1,0.89968,0.89973,0.89968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 21:40:00+00:00,0.89967,0.89976,0.89962,0.89966,108,,,,,,1,0.89968,0.89973,0.89968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 21:45:00+00:00,0.89966,0.89983,0.89962,0.8998,151,,,,,,1,0.89968,0.89973,0.89968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 21:50:00+00:00,0.8998,0.89987,0.89968,0.89981,90,,,,,,1,0.89968,0.89973,0.89968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 21:55:00+00:00,0.89981,0.90009,0.89981,0.89997,198,1.0,0.89994,0.89987,0.7,2025-07-10 22:05:00+00:00,1,0.89981,0.89981,0.89968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 22:00:00+00:00,0.89998,0.90019,0.89994,0.89997,184,,,,,,1,0.89994,0.89994,0.89968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 22:05:00+00:00,0.89996,0.90005,0.89984,0.90004,94,,,,,,1,0.89994,0.89994,0.89968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 22:10:00+00:00,0.90004,0.90009,0.89996,0.89999,111,,,,,,1,0.89996,0.89996,0.89968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 22:15:00+00:00,0.89999,0.90008,0.89988,0.90005,130,,,,,,1,0.89996,0.89996,0.89968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 22:20:00+00:00,0.90007,0.90028,0.90006,0.90019,114,1.0,0.90043,0.90008,3.5,2025-07-10 23:05:00+00:00,1,0.90006,0.90006,0.89968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 22:25:00+00:00,0.90019,0.90036,0.90013,0.90034,129,,,,,,1,0.90013,0.90013,0.89968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 22:30:00+00:00,0.90032,0.90054,0.90031,0.9005,125,,,,,,1,0.90031,0.90031,0.89968,,0.8961,,0.89122,0.8961,0,,,0,,,1.0,,,,
2025-07-10 22:35:00+00:00,0.9005,0.90055,0.90043,0.90045,117,,,,,,1,0.90043,0.90043,0.89968,1.0,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,1,,,1.0,,,,
2025-07-10 22:40:00+00:00,0.90043,0.90048,0.90032,0.90042,115,,,,,,1,0.90043,0.90043,0.89968,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
2025-07-10 22:45:00+00:00,0.90042,0.9005,0.90031,0.90039,172,,,,,,1,0.90043,0.90043,0.89968,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
2025-07-10 22:50:00+00:00,0.90036,0.9004,0.90021,0.90026,210,,,,,,-1,0.9004,0.90043,0.9004,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,6.52,7.64,,
2025-07-10 22:55:00+00:00,0.90027,0.90044,0.90022,0.90024,163,,,,,,-1,0.9004,0.90043,0.9004,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,6.97,7.64,,
2025-07-10 23:00:00+00:00,0.90022,0.90039,0.90019,0.90021,124,,,,,,-1,0.90039,0.90043,0.90039,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,7.64,8.09,,
2025-07-10 23:05:00+00:00,0.90021,0.90023,0.89995,0.89999,80,-1.0,0.90019,0.89988,3.1,2025-07-11 01:40:00+00:00,-1,0.90023,0.90043,0.90023,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,12.58,13.48,,
2025-07-10 23:10:00+00:00,0.89999,0.89999,0.89975,0.89975,48,,,,,,-1,0.89999,0.90043,0.89999,-1.0,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,17.98,17.98,,
2025-07-10 23:15:00+00:00,0.89975,0.89988,0.89975,0.89987,69,,,,,,-1,0.89988,0.90043,0.89988,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,15.28,17.98,,
2025-07-10 23:20:00+00:00,0.89986,0.90005,0.89978,0.89999,113,,,,,,-1,0.89988,0.90043,0.89988,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,12.58,17.98,,
2025-07-10 23:25:00+00:00,0.89999,0.89999,0.89982,0.89994,131,,,,,,-1,0.89988,0.90043,0.89988,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,13.71,17.98,,
2025-07-10 23:30:00+00:00,0.89995,0.89999,0.89989,0.89991,94,,,,,,1,0.89989,0.89989,0.89988,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
